;30;;40;;50;
;pyro;kamera;pyro;kamera;pyro;kamera
teploty (°C);29,9;31,7;40;41,7;50,1;51,4
reference;0,96;0,96;0,96;0,96;0,96;0,96
černý;0,925;0,91;0,89;0,895;0,876;0,9
bílý;0,761;0,84;0,735;0,8;0,725;0,788
